id,verse_text,label,sentiment,len_text,processed_text
,,,negative,,unhinged briareus disunion rising
,,,negative,,see torn french accelerator pedal
,,,negative,,see lacerated gallic heavy weapon
,,,negative,,catch mangled gallic gun
,,,negative,,see torn french artillery
,,,negative,,see lacerated gallic gas pedal
,,,negative,,see lacerated french gun
,,,negative,,get word torn french gun
,,,negative,,see lacerate gallic shooter
,,,negative,,see lacerate gallic gunman
,,,negative,,get word mangled gallic gun
,,,negative,,view torn gallic hired gun
,,,negative,,fancy torn gallic gun for hire
,,,negative,,figure torn french gun
,,,negative,,check torn french gun
,,,negative,,thou feelst burning inand fear
,,,negative,,thou feelst burning inand veneration
,,,negative,,thou feelst burning inand fear
,,,negative,,1000 feelst burning inand fear
,,,negative,,thou feelst burn inand fear
,,,negative,,thou feelst burn inand awe
,,,negative,,thou feelst burning inand reverence
,,,negative,,grand feelst sunburn inand fear
,,,negative,,1000 feelst burning inand fright
,,,negative,,thou feelst combust inand fear
,,,negative,,g feelst cauterise inand fear
,,,negative,,1000 feelst burning inand fear
,,,negative,,thou feelst burning inand fear
,,,negative,,k feelst burning inand fear
,,,negative,,bad plenty
,,,negative,,bad plenty
,,,negative,,defective enough
,,,negative,,speculative enough
,,,negative,,bad plenty
,,,negative,,bad plenty
,,,negative,,bad plenty
,,,negative,,sorry enough
,,,negative,,bad plenty
,,,negative,,bad plenty
,,,negative,,bad plenty
,,,negative,,bad plenty
,,,negative,,unfit enough
,,,negative,,regretful enough
,,,negative,,become thee labyrinth ne'er end
,,,negative,,become thee labyrinth ne'er end
,,,negative,,become thee labyrinth ne'er ending
,,,negative,,turn thee labyrinth ne'er ending
,,,negative,,become thee labyrinth never stop
,,,negative,,become thee labyrinth ne'er ending
,,,negative,,go thee labyrinth never ending
,,,negative,,become thee labyrinth never terminate
,,,negative,,become thee labyrinth ne'er terminate
,,,negative,,become thee labyrinth ne'er ending
,,,negative,,suit thee labyrinth ne'er ending
,,,negative,,turn thee labyrinth never ending
,,,negative,,become thee labyrinth ne'er ending
,,,negative,,get thee labyrinth never ending
,,,negative,,changed world ruining waste rack
,,,negative,,changed world ruination dissipation wrack
,,,negative,,alter world ruin waste sea wrack
,,,negative,,changed world ruin waste product rack
,,,negative,,change world ruin waste rack
,,,negative,,changed world ruin dissipation sea wrack
,,,negative,,changed human beings ruin wasteland wrack
,,,negative,,change world ruin waste matter wrack
,,,negative,,change world ruination waste wrack
,,,negative,,change world ruin waste matter wrack
,,,negative,,changed world ruining waste sea wrack
,,,negative,,shift mankind ruin waste wrack
,,,negative,,change world ruin wastefulness wrack
,,,negative,,changed world wrecking waste sea wrack
,,,negative,,kneel neer spoiled silk stocking quit thy state
,,,negative,,kneeling neer spoiled silk stocking quit thy commonwealth
,,,negative,,kneeling neer cross silk stock quit thy province
,,,negative,,kneeling neer spoiled silk stocking quit thy state
,,,negative,,kneel neer fluff silk stock quit thy state
,,,negative,,kneeling neer spoiled silk stocking quit thy state
,,,negative,,kneeling neer despoil silk stock quit thy state
,,,negative,,kneel neer spoiled silk stocking quit thy state
,,,negative,,kneel neer botch up silk stocking quit thy state
,,,negative,,kneeling neer spoiled silk stock quit thy state
,,,negative,,kneeling neer spoiled silk stock quit thy department of state
,,,negative,,kneeling neer spoiled silk buy in quit thy state
,,,negative,,kneel neer mess up silk stocking quit thy state
,,,negative,,kneeling neer spoiled silk stocking quit thy dos
,,,negative,,earth water bother
,,,negative,,earth water pain
,,,negative,,earth water pain in the ass
,,,negative,,earth water pain
,,,negative,,earth water annoyance
,,,negative,,earth pee pain
,,,negative,,earth water pain
,,,negative,,earth water infliction
,,,negative,,earth water pain
,,,negative,,earth water bother
,,,negative,,earth water nuisance
,,,negative,,earth water pain
,,,negative,,earth water pain
,,,negative,,earth water botheration
,,,negative,,writ mood frown wrinkle strange
,,,negative,,writ mood frown wrinkle strange
,,,negative,,writ mood frown furrow strange
,,,negative,,writ mode frown wrinkle strange
,,,negative,,writ mood frown seam strange
,,,negative,,judicial writ mood frown wrinkle strange
,,,negative,,writ mode frown crease strange
,,,negative,,judicial writ mood frown furrow strange
,,,negative,,writ temper frown wrinkle strange
,,,negative,,writ mood frown wrinkle strange
,,,negative,,writ modality frown wrinkle strange
,,,negative,,writ mood frown crinkle strange
,,,negative,,writ mode frown crinkle strange
,,,negative,,writ mood frown wrinkle strange
,,,negative,,gossamer nerve could dull within
,,,negative,,cobweb cheek could blunt within
,,,negative,,cobweb nerve could damp within
,,,negative,,cobweb boldness could muffle within
,,,negative,,cobweb nerve could dull within
,,,negative,,cobweb face could mute within
,,,negative,,cobweb nerve could benumb within
,,,negative,,cobweb spunk could muffle within
,,,negative,,gossamer face could dull within
,,,negative,,cobweb mettle could dull within
,,,negative,,cobweb nerve could mute within
,,,negative,,gossamer nerve could dull within
,,,negative,,cobweb mettle could dull within
,,,negative,,cobweb nerve could dampen within
,,,negative,,fool promise
,,,negative,,gull promise
,,,negative,,fool away promise
,,,negative,,fool promise
,,,negative,,put one over promise
,,,negative,,fooled hope
,,,negative,,arse around promise
,,,negative,,fooled hope
,,,negative,,cod promise
,,,negative,,put one across promise
,,,negative,,fooled hope
,,,negative,,cod promise
,,,negative,,fool promise
,,,negative,,arse around promise
,,,negative,,thy mission worldly concern woefulness
,,,negative,,thy charge world woe
,,,negative,,thy mission humans woe
,,,negative,,thy deputation world woe
,,,negative,,thy missionary work world woe
,,,negative,,thy missionary work world woe
,,,negative,,thy missionary station world suffering
,,,negative,,thy delegation world suffering
,,,negative,,thy missionary work world woefulness
,,,negative,,thy deputation world woe
,,,negative,,thy missionary station world woefulness
,,,negative,,thy deputation world woe
,,,negative,,thy commission world woefulness
,,,negative,,thy charge world woefulness
,,,negative,,frowning foeman dark
,,,negative,,frowning foeman nighttime
,,,negative,,glower foeman night
,,,negative,,frowning foeman dark
,,,negative,,glower foeman night
,,,negative,,frowning opposition night
,,,negative,,frowning opposition night
,,,negative,,frowning foe night
,,,negative,,frowning foeman nighttime
,,,negative,,frowning foeman nox
,,,negative,,frowning foe night
,,,negative,,frowning foeman dark
,,,negative,,frowning foeman dark
,,,negative,,glower foeman night
,,,negative,,dreadful lay eyes on ocean spied
,,,negative,,dreadful behold ocean descry
,,,negative,,dreadful lay eyes on ocean spied
,,,negative,,fearsome lay eyes on sea spied
,,,negative,,dreadful behold ocean espy
,,,negative,,dreadful lay eyes on ocean spied
,,,negative,,dreadful lay eyes on sea spy
,,,negative,,frightening behold sea sleuth
,,,negative,,dreaded behold ocean spied
,,,negative,,dreadful lay eyes on sea spy
,,,negative,,dreadful lay eyes on sea spy
,,,negative,,dreadful lay eyes on sea sleuth
,,,negative,,unspeakable behold ocean spied
,,,negative,,dreadful lay eyes on sea snoop
,,,negative,,present moment nail sorrow cross
,,,negative,,moment nailed sadness crossing
,,,negative,,here and now nailed sorrow interbreeding
,,,negative,,instant smash sorrow cross
,,,negative,,here and now nail sorrow cross
,,,negative,,minute sail through sorrow cross
,,,negative,,mo nailed sorrowfulness cross
,,,negative,,present moment nailed sorrow crossbreed
,,,negative,,mo nailed sorrow hybrid
,,,negative,,moment pass with flying colors sorrow mark
,,,negative,,import nail sorrow cross
,,,negative,,moment apprehend sorrow crossbreeding
,,,negative,,mo apprehend sorrow cross
,,,negative,,moment breeze through ruefulness cross
,,,negative,,“ nymph scatter flaming attack around
,,,negative,,“ nymph scatter flame fire around
,,,negative,,“ houri scatter flaming fire around
,,,negative,,“ nymph scattering flaming fire around
,,,negative,,“ nymph strewing flaming fervency around
,,,negative,,“ houri strewing flaming fire around
,,,negative,,“ nymph scattering flaming fire around
,,,negative,,“ houri scatter flaming fervor around
,,,negative,,“ nymph scatter flaming fervidness around
,,,negative,,“ nymph spread flame fire around
,,,negative,,“ nymph scatter flame fire around
,,,negative,,“ nymph scatter flame fervency around
,,,negative,,“ houri scatter flaming fire around
,,,negative,,“ nymph spread flaming fire around
,,,negative,,twas een expectant god slaying venerate wrath sky
,,,negative,,twas een smashing god slaying feared wrath sky
,,,negative,,twas een gravid divinity execution feared wrath sky
,,,negative,,twas een slap up god slaying fear wrath sky
,,,negative,,twas een slap up god slaying feared wrath sky
,,,negative,,twas een great god slaying feared anger sky
,,,negative,,twas een groovy god execution feared wrath sky
,,,negative,,twas een expectant god execution feared wrath sky
,,,negative,,twas een heavy god slaying reverence wrath sky
,,,negative,,twas een great god slaying reverence ire sky
,,,negative,,twas een great immortal execution feared wrath sky
,,,negative,,twas een great immortal slaying feared anger sky
,,,negative,,twas een great god slaying revere wrath sky
,,,negative,,twas een great god murder fear wrath sky
,,,negative,,ive similar whacky girl
,,,negative,,ive corresponding zany girl
,,,negative,,ive similar silly girl
,,,negative,,ive same silly missy
,,,negative,,ive corresponding silly girl
,,,negative,,ive like light headed lady friend
,,,negative,,ive like zany girl
,,,negative,,ive like silly fille
,,,negative,,ive like silly missy
,,,negative,,ive like sappy girl
,,,negative,,ive like whacky daughter
,,,negative,,ive like light headed girl
,,,negative,,ive same goofy girl
,,,negative,,ive like silly young lady
,,,negative,,make body swearword
,,,negative,,make body swearing
,,,negative,,make body expletive
,,,negative,,make torso curse
,,,negative,,make soundbox curse
,,,negative,,make body swearword
,,,negative,,make body hex
,,,negative,,make organic structure curse
,,,negative,,cause body curse
,,,negative,,make body bane
,,,negative,,make body cuss
,,,negative,,make eubstance curse
,,,negative,,make body torment
,,,negative,,form body curse
,,,negative,,murmuring suffocate air
,,,negative,,grumble stifling air
,,,negative,,murmuring stifle air
,,,negative,,gnarl stifling air
,,,negative,,murmuring stifling gentle wind
,,,negative,,murmuring asphyxiate air
,,,negative,,murmuring stifling aviation
,,,negative,,murmur stifling air
,,,negative,,gnarl stifling air
,,,negative,,murmuring dampen air
,,,negative,,murmuring stifle air
,,,negative,,murmuring stifle air
,,,negative,,croak stifling air
,,,negative,,croak stifling air
,,,negative,,pathetic pallid set phrase seem
,,,negative,,hapless pallid set phrase seem
,,,negative,,poor pale phrase appear
,,,negative,,misfortunate pallid set phrase seem
,,,negative,,pathetic pallid set phrase seem
,,,negative,,poor wan set phrase seem
,,,negative,,poor pallid idiom appear
,,,negative,,pathetic pallid idiomatic expression seem
,,,negative,,poor pale phrase appear
,,,negative,,inadequate pallid idiom seem
,,,negative,,poor pale set phrase seem
,,,negative,,inadequate pallid phrase appear
,,,negative,,misfortunate pallid set phrase seem
,,,negative,,wretched pallid phrase appear
,,,negative,,‘ colossus set candid sun
,,,negative,,‘ monster place open dominicus
,,,negative,,‘ teras correct open sun
,,,negative,,‘ behemoth set open sunshine
,,,negative,,‘ giant specify open sun
,,,negative,,‘ monster set open sunshine
,,,negative,,‘ monster go down open sunlight
,,,negative,,‘ colossus coiffe open sun
,,,negative,,‘ behemoth countersink open sun
,,,negative,,‘ monstrosity prepare open sun
,,,negative,,‘ fiend set open sun
,,,negative,,‘ monster set exposed sun
,,,negative,,‘ giant set loose sun
,,,negative,,‘ monster set undecided sunshine
,,,negative,,blindness similar would fright mole bat
,,,negative,,sightlessness alike would scare mole bat
,,,negative,,cecity same would scare mole bat
,,,negative,,blindness like would scare mole squash racquet
,,,negative,,blindness same would scare mole cricket bat
,,,negative,,blindness like would dash mole bat
,,,negative,,cecity like would scare mole bat
,,,negative,,cecity like would scare mole squash racquet
,,,negative,,cecity like would scare off mole bat
,,,negative,,cecity like would scare mole bat
,,,negative,,blindness like would scare mole at bat
,,,negative,,cecity like would scare mole squash racquet
,,,negative,,cecity like would scare mole bat
,,,negative,,sightlessness alike would scare mole bat
,,,negative,,communion table steal smouldering marque
,,,negative,,communion table steal smouldering trade name
,,,negative,,altar bargain smoulder brand
,,,negative,,communion table steal smouldering marque
,,,negative,,altar bargain smouldering marque
,,,negative,,communion table buy smouldering brand
,,,negative,,altar steal smolder mark
,,,negative,,lord's table steal smolder brand
,,,negative,,communion table bargain smouldering brand
,,,negative,,lord's table steal smouldering sword
,,,negative,,communion table bargain smouldering brand
,,,negative,,lord's table steal smolder brand
,,,negative,,lord's table steal smouldering stain
,,,negative,,altar steal smoulder stain
,,,negative,,amaze wind foggy vapour limit
,,,negative,,beaten wind brumous vaporization bound
,,,negative,,beaten wind fuzzy vapour saltation
,,,negative,,wash up wind foggy evaporation bound
,,,negative,,beaten tip foggy vapour spring
,,,negative,,beaten tip foggy vapour bounce
,,,negative,,mystify wind foggy vapour limit
,,,negative,,ticktock wind foggy vapour bounds
,,,negative,,beaten steer muzzy vapour bound
,,,negative,,beaten wind fuzzy evaporation bound
,,,negative,,beaten wind brumous vapour boundary
,,,negative,,beaten wind bleary vaporization bound
,,,negative,,beat wind foggy vaporization bound
,,,negative,,trounce idle words foggy vapour bound
,,,negative,,blistering summons fell
,,,negative,,bitter process fell
,,,negative,,caustic summons fell
,,,negative,,bitter process fell
,,,negative,,bitter bidding fell
,,,negative,,bitter summons fall
,,,negative,,bitter summons lessen
,,,negative,,bitter bidding fell
,,,negative,,bitter process fell
,,,negative,,bitter summons fall
,,,negative,,biting summons fell
,,,negative,,bitter process fell
,,,negative,,bitter bidding fell
,,,negative,,bitter process fell
,,,negative,,slumber thine enemy ne'er log z's
,,,negative,,slumber thine opposition never kip
,,,negative,,slumber thine enemy ne'er sleep
,,,negative,,slumber thine enemy never sleep
,,,negative,,slumber thine enemy ne'er sleep
,,,negative,,slumber thine opposition never slumber
,,,negative,,slumber thine foe ne'er sleep
,,,negative,,slumber thine enemy never catch some z's
,,,negative,,slumber thine enemy never slumber
,,,negative,,slumber thine enemy never sleep
,,,negative,,slumber thine foeman never sleep
,,,negative,,slumber thine enemy never log z's
,,,negative,,slumber thine enemy never slumber
,,,negative,,slumber thine foe never sleep
,,,negative,,men always red
,,,negative,,men always release
,,,negative,,military personnel always loss
,,,negative,,men always release
,,,negative,,men invariably loss
,,,negative,,men ever loss
,,,negative,,men constantly loss
,,,negative,,men perpetually loss
,,,negative,,men incessantly loss
,,,negative,,men constantly loss
,,,negative,,men always passing
,,,negative,,man always loss
,,,negative,,men constantly loss
,,,negative,,man always loss
,,,negative,,warn coughing threatening wheeze
,,,negative,,warn cough threatening wheeze
,,,negative,,warning coughing threatening wheeze
,,,negative,,warning coughing threatening wheeze
,,,negative,,warning coughing threatening wheeze
,,,negative,,warning coughing threatening wheeze
,,,negative,,warn cough threatening wheeze
,,,negative,,warn coughing threatening wheeze
,,,negative,,warning coughing threatening wheeze
,,,negative,,discourage cough threatening wheeze
,,,negative,,monish cough threatening wheeze
,,,negative,,warn cough threatening wheeze
,,,negative,,warning coughing threatening wheeze
,,,negative,,warn cough threatening wheeze
,,,negative,,daily struggling though unloved lonely
,,,negative,,everyday struggling though unloved lonely
,,,negative,,day by day struggling though unloved lonely
,,,negative,,daily fight though unloved lonely
,,,negative,,daily struggling though unloved lonely
,,,negative,,everyday struggle though unloved lonely
,,,negative,,daily struggling though unloved lonely
,,,negative,,daily fight though unloved lonely
,,,negative,,daily struggling though unloved lonely
,,,negative,,everyday struggling though unloved lonely
,,,negative,,daily struggling though unloved lonely
,,,negative,,daily struggling though unloved lonely
,,,negative,,daily struggling though unloved lonely
,,,negative,,day to day struggling though unloved lonely
,,,negative,,heavy seemed arduous stone
,,,negative,,heavy appear punishing stone
,,,negative,,heavy seemed grave pit
,,,negative,,heavy seemed profound oliver stone
,,,negative,,heavy seemed dense harlan fisk stone
,,,negative,,heavy seemed grave stone
,,,negative,,heavy seemed hard stone
,,,negative,,heavy seemed heavy endocarp
,,,negative,,heavy seem heavy i. f. stone
,,,negative,,heavy seem heavy stone
,,,negative,,heavy seem heavy oliver stone
,,,negative,,heavy seem heavy stone
,,,negative,,heavy seemed cloggy edward durell stone
,,,negative,,heavy appear cloggy stone
,,,negative,,affection though ash tree blending
,,,negative,,tenderness though ash tree blending
,,,negative,,heart though ash tree shading
,,,negative,,heart though ash shading
,,,negative,,tenderness though ash blending
,,,negative,,meat though ash tree blending
,,,negative,,heart though ash blend
,,,negative,,pith though ash shading
,,,negative,,heart though ash shading
,,,negative,,spunk though ash tree blending
,,,negative,,heart though ash tree blend
,,,negative,,warmheartedness though ash shading
,,,negative,,heart though ash tree blending
,,,negative,,meat though ash tree blending
,,,negative,,turn over lap thy water crushed heyday
,,,negative,,passing lap thy water beat out flush
,,,negative,,passing lick thy water trounce flower
,,,negative,,elapse lap thy water crushed peak
,,,negative,,authorise lap thy water trounce flower
,,,negative,,passing circle thy water crushed flower
,,,negative,,passing lap thy water trounce flower
,,,negative,,passing lap covering thy urine crushed flower
,,,negative,,passing lap thy water crush bloom
,,,negative,,passing lap covering thy water supply crushed flower
,,,negative,,passing circle thy water crush flower
,,,negative,,pass lap thy water supply crushed flower
,,,negative,,passing circuit thy water crushed peak
,,,negative,,pass circle thy water crushed flower
,,,negative,,deal captive hobble broke
,,,negative,,hand captive hobble break
,,,negative,,helping hand captive fetter develop
,,,negative,,hand captive hobble break
,,,negative,,hand absorbed hobble broke
,,,negative,,bridge player captive hobble broke
,,,negative,,handwriting captive hobble broke
,,,negative,,hand engrossed hobble broke
,,,negative,,hand captive hobble split
,,,negative,,hand absorbed hobble broke
,,,negative,,hand intent fetter infract
,,,negative,,hand jailed fetter wear out
,,,negative,,bridge player intent fetter broke
,,,negative,,deal engrossed fetter broke
,,,negative,,got ill gens augur bore —
,,,negative,,got ill public figure augur bore —
,,,negative,,got ill name augur bore —
,,,negative,,got ill name augur yield —
,,,negative,,got sick name augur bore —
,,,negative,,got ominous name augur bore —
,,,negative,,got ill figure augur bear —
,,,negative,,got ill name augur assume —
,,,negative,,got ominous name augur acquit —
,,,negative,,got ill gens augur bore —
,,,negative,,got ill gens augur bore —
,,,negative,,got ill name augur deliver —
,,,negative,,got ill name augur carry —
,,,negative,,got inauspicious name augur bore —
,,,negative,,thro ’ breast fatal blade sent
,,,negative,,thro ’ breast fateful sword sent
,,,negative,,thro ’ chest fatal sword sent
,,,negative,,thro ’ breast disastrous sword sent
,,,negative,,thro ’ breast fateful sword beam
,,,negative,,thro ’ breast calamitous sword station
,,,negative,,thro ’ breast fatal sword sent
,,,negative,,thro ’ bosom fatal sword air
,,,negative,,thro ’ chest black sword sent
,,,negative,,thro ’ boob fatal sword sent
,,,negative,,thro ’ breast fatal sword post
,,,negative,,thro ’ breast fatal sword station
,,,negative,,thro ’ breast calamitous sword sent
,,,negative,,thro ’ tit fatal sword sent
,,,negative,,botheration live
,,,negative,,pain in the neck live
,,,negative,,pain lively
,,,negative,,hurting live
,,,negative,,hurting live
,,,negative,,pain resilient
,,,negative,,pain unrecorded
,,,negative,,pain bouncy
,,,negative,,painful sensation live
,,,negative,,pain springy
,,,negative,,nuisance live
,,,negative,,pain in the neck live
,,,negative,,infliction live
,,,negative,,pain springy
,,,negative,,soft discontent eye
,,,negative,,soft discontented optic
,,,negative,,soft discontent eye
,,,negative,,soft discontented oculus
,,,negative,,soft discontented oculus
,,,negative,,soft discontent eye
,,,negative,,diffuse discontented eye
,,,negative,,soft discontented optic
,,,negative,,soft discontented middle
,,,negative,,indulgent discontented eye
,,,negative,,soft discontent eye
,,,negative,,soft discontented optic
,,,negative,,soft discontented center
,,,negative,,soft discontent eye
,,,negative,,unmannerly people rage illiterate cry
,,,negative,,underbred people storm ignorant cry
,,,negative,,rude mass rage ignorant shout
,,,negative,,bad mannered people rage unknowing cry
,,,negative,,unmannered people rage unwitting cry
,,,negative,,unmannered people storm ignorant cry
,,,negative,,rude masses rage ignorant vociferation
,,,negative,,rude multitude rage unknowledgeable cry
,,,negative,,rude people rage unwitting war cry
,,,negative,,ill mannered people rage nescient cry
,,,negative,,unmannerly people storm ignorant cry
,,,negative,,rude people rage nescient vociferation
,,,negative,,lowbred people ramp ignorant cry
,,,negative,,ill bred people ramp ignorant cry
,,,negative,,lord didst clutter mankind thy flowage
,,,negative,,godhead didst smother mankind thy flood
,,,negative,,lord didst jumble humanity thy flood
,,,negative,,nobleman didst smother mankind thy flood
,,,negative,,lord didst smother human beings thy flood
,,,negative,,lord didst smother mankind thy flood
,,,negative,,creator didst jumble mankind thy flood
,,,negative,,lord didst smother human race thy flood
,,,negative,,lord didst welter mankind thy deluge
,,,negative,,lord didst smother human race thy flood
,,,negative,,lord didst smother mankind thy inundation
,,,negative,,divine didst smother humans thy flood
,,,negative,,godhead didst jumble mankind thy flood
,,,negative,,lord didst fuddle mankind thy alluvion
,,,negative,,fourth dimension cloudy sad
,,,negative,,time cloudy sad
,,,negative,,clock time cloudy sad
,,,negative,,metre cloudy sad
,,,negative,,metre cloudy sad
,,,negative,,time cloudy sad
,,,negative,,time cloudy sad
,,,negative,,time cloudy sad
,,,negative,,time cloudy sad
,,,negative,,time cloudy sad
,,,negative,,time cloudy sad
,,,negative,,time cloudy sad
,,,negative,,time cloudy sad
,,,negative,,prison term cloudy sad
,,,negative,,blooddipped arrow barbarian make
,,,negative,,blooddipped arrow savage defecate
,,,negative,,blooddipped arrow brute make
,,,negative,,blooddipped arrow barbarian take a shit
,,,negative,,blooddipped arrow brute make
,,,negative,,blooddipped arrow beast make
,,,negative,,blooddipped arrow barbarian make
,,,negative,,blooddipped arrow savage make believe
,,,negative,,blooddipped arrow savage pee
,,,negative,,blooddipped arrow wolf make
,,,negative,,blooddipped arrow savage pee
,,,negative,,blooddipped arrow wildcat make
,,,negative,,blooddipped arrow barbarian make
,,,negative,,blooddipped arrow savage create
,,,negative,,moon star queasy
,,,negative,,lunation star anxious
,,,negative,,moon star dying
,,,negative,,moon lead anxious
,,,negative,,lunar month star anxious
,,,negative,,lunar month star anxious
,,,negative,,moon mavin anxious
,,,negative,,sun myung moon star anxious
,,,negative,,lunation star anxious
,,,negative,,moon whizz anxious
,,,negative,,moon maven anxious
,,,negative,,moon adept anxious
,,,negative,,moon star uneasy
,,,negative,,lunation star anxious
,,,negative,,twilight age matter seem strange phantasmal
,,,negative,,dusky age thing seem unknown phantasmal
,,,negative,,twilight geezerhood affair seem strange phantasmal
,,,negative,,twilit eld thing seem strange phantasmal
,,,negative,,twilight eld matter seem strange phantasmal
,,,negative,,twilight years thing seem strange phantasmal
,,,negative,,twilight age thing look strange phantasmal
,,,negative,,dusky age thing look strange phantasmal
,,,negative,,twilight years thing seem unknown phantasmal
,,,negative,,dusky age thing seem strange phantasmal
,,,negative,,twilight age thing appear unusual phantasmal
,,,negative,,twilight years thing seem foreign phantasmal
,,,negative,,dusky age matter seem strange phantasmal
,,,negative,,twilight historic period thing seem strange phantasmal
,,,negative,,wild stormy sea
,,,negative,,godforsaken stormy sea
,,,negative,,tempestuous stormy sea
,,,negative,,wild stormy ocean
,,,negative,,raging stormy sea
,,,negative,,wild stormy ocean
,,,negative,,wild stormy ocean
,,,negative,,barbarian stormy sea
,,,negative,,wild stormy sea
,,,negative,,wild stormy ocean
,,,negative,,wild stormy sea
,,,negative,,wild stormy ocean
,,,negative,,wild stormy sea
,,,negative,,wild stormy ocean
,,,negative,,dark cloud storm
,,,negative,,dark cloud storm
,,,negative,,dark swarm tempest
,,,negative,,dark swarm tempest
,,,negative,,dark swarm tempest
,,,negative,,sullen cloud tempest
,,,negative,,dark swarm tempest
,,,negative,,dark swarm tempest
,,,negative,,coloured cloud tempest
,,,negative,,dark cloud storm
,,,negative,,dark swarm tempest
,,,negative,,dour cloud tempest
,,,negative,,dark swarm tempest
,,,negative,,dark cloud storm
,,,negative,,come cripple jane fount side
,,,negative,,come cripple jane fountain side
,,,negative,,come cripple jane natural spring slope
,,,negative,,come cripple jane natural spring slope
,,,negative,,come cripple jane fountain position
,,,negative,,come cripple jane fount side
,,,negative,,come cripple jane fountain side of meat
,,,negative,,come cripple jane fountain incline
,,,negative,,come cripple jane fountain side
,,,negative,,come cripple jane outpouring english
,,,negative,,come cripple jane fountain side
,,,negative,,come cripple jane natural spring side
,,,negative,,come cripple jane outpouring side
,,,negative,,come cripple jane outflow face
,,,negative,,goad distress
,,,negative,,needle distress
,,,negative,,goaded distraint
,,,negative,,goaded hurt
,,,negative,,goaded hurt
,,,negative,,goad distress
,,,negative,,goad distress
,,,negative,,needle distress
,,,negative,,goaded distraint
,,,negative,,goad distress
,,,negative,,goaded suffering
,,,negative,,goaded hurt
,,,negative,,goad distress
,,,negative,,goaded suffering
,,,negative,,forelaid taken strove vain
,,,negative,,forelaid taken strove vain
,,,negative,,forelaid taken strove vain
,,,negative,,forelaid taken strove vain
,,,negative,,forelaid taken strove vain
,,,negative,,forelaid select strove vain
,,,negative,,forelaid postulate strove vain
,,,negative,,forelaid exact strove vain
,,,negative,,forelaid taken strove vain
,,,negative,,forelaid involve strove vain
,,,negative,,forelaid ask strove vain
,,,negative,,forelaid taken strove vain
,,,negative,,forelaid take strove vain
,,,negative,,forelaid taken strove vain
,,,negative,,blighting skinny
,,,negative,,blighting close
,,,negative,,blight nearest
,,,negative,,plague nearest
,,,negative,,blight nearest
,,,negative,,plague nearest
,,,negative,,blighting near
,,,negative,,blighting skinny
,,,negative,,plague nearest
,,,negative,,blighting dear
,,,negative,,blighting close
,,,negative,,blighting cheeseparing
,,,negative,,blighting near
,,,negative,,blighting nigh
,,,negative,,pillar madness multiplied
,,,negative,,pillar madness multiplied
,,,negative,,pillar madness multiply
,,,negative,,pillar madness procreate
,,,negative,,pillar madness multiplied
,,,negative,,pillar madness multiplied
,,,negative,,pillar madness breed
,,,negative,,pillar madness reproduce
,,,negative,,pillar rabidness multiplied
,,,negative,,pillar madness multiplied
,,,negative,,pillar craziness multiplied
,,,negative,,pillar lunacy multiplied
,,,negative,,pillar madness procreate
,,,negative,,pillar madness multiplied
,,,negative,,rest throbbing striver may take
,,,negative,,ease throbbing hard worker may ask
,,,negative,,eternal rest pulse slave may ask
,,,negative,,rest throbbing hard worker may need
,,,negative,,eternal rest throbbing hard worker may ask
,,,negative,,respite throbbing slave crataegus laevigata ask
,,,negative,,eternal sleep throb slave may ask
,,,negative,,repose throbbing slave may necessitate
,,,negative,,rest throb slave crataegus oxycantha ask
,,,negative,,eternal rest throbbing hard worker may ask
,,,negative,,rest throbbing hard worker may need
,,,negative,,rest shudder hard worker may ask
,,,negative,,rest shudder slave may require
,,,negative,,quietus throbbing hard worker may ask
,,,negative,,oer time false tide
,,,negative,,oer time delusive lunar time period
,,,negative,,oer time delusive lunar time period
,,,negative,,oer clip delusive lunar time period
,,,negative,,oer sentence delusive tide
,,,negative,,oer time delusive lunar time period
,,,negative,,oer time false lunar time period
,,,negative,,oer time false lunar time period
,,,negative,,oer time delusive lunar time period
,,,negative,,oer clip false tide
,,,negative,,oer time false tide
,,,negative,,oer sentence delusive tide
,,,negative,,oer clip delusive tide
,,,negative,,oer fourth dimension delusive tide
,,,negative,,word spake regin hung steer adown
,,,negative,,word spake regin hung head adown
,,,negative,,word spake regin hung head adown
,,,negative,,word spake regin hung direct adown
,,,negative,,word spake regin hung lead adown
,,,negative,,word spake regin hung head adown
,,,negative,,parole spake regin hung lead adown
,,,negative,,word spake regin hung head adown
,,,negative,,word spake regin hung guide adown
,,,negative,,tidings spake regin hung head adown
,,,negative,,word spake regin hung head adown
,,,negative,,word spake regin hung head adown
,,,negative,,word spake regin hung head adown
,,,negative,,word spake regin hung maneuver adown
,,,negative,,envy calumny hatred pain in the neck
,,,negative,,envy hatchet job hate nuisance
,,,negative,,envy defamation hatred pain
,,,negative,,enviousness calumny hatred pain
,,,negative,,invidia defamation hate pain
,,,negative,,invidia calumny hate pain in the neck
,,,negative,,enviousness calumny hatred pain
,,,negative,,envy calumny hatred infliction
,,,negative,,envy calumny hatred bother
,,,negative,,envy calumny hatred nuisance
,,,negative,,envy aspersion hate bother
,,,negative,,enviousness obloquy hate pain
,,,negative,,envy defamation hatred pain
,,,negative,,envy defamation hatred pain
,,,negative,,gnarl strange solemn breeze
,,,negative,,murmured unknown solemn aura
,,,negative,,murmured foreign solemn air
